MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
2.65782992386345e+00	2.00000726183039e+03	5.00000000000000e+01	-1.10000000000000e+02	1.24369572240663e+04	5.76590957641602e+01	-4.74056243896484e+01	9.69721615314484e-01	-2.32222676277161e-01	1.56094029545784e-01	1.01387286186218e+00	1.01942300796509e+00	7.84388494491577e+00	-2.28452892303467e+01	-5.57410583496094e+01
1.01983320219958e+04	2.02792145759451e+03	5.00000000000000e+01	-1.00000000000000e+02	6.98496524996455e+03	5.82373924255371e+01	-3.12468929290771e+01	9.53998088836670e-01	-1.42427742481232e-01	6.26041963696480e-02	1.11228907108307e+00	1.07003831863403e+00	1.41924953460693e+00	-2.20745143890381e+01	5.78769226074219e+01
1.02421389607554e+04	2.02804136328075e+03	5.00000000000000e+01	-9.00000000000000e+01	1.15266209447265e+04	5.82356910705566e+01	-1.85094661712646e+01	9.56636428833008e-01	-3.67437116801739e-02	4.09383140504360e-02	1.06708228588104e+00	1.02231395244598e+00	2.09593200683594e+01	-2.10381183624268e+01	1.32337631225586e+02
1.93266906415689e+03	2.00528950428536e+03	5.00000000000000e+01	-8.00000000000000e+01	1.13695954458802e+04	5.97547874450684e+01	-7.34216880798340e+00	9.61129367351532e-01	2.02190317213535e-02	5.91078866273165e-03	1.06563520431519e+00	1.02409374713898e+00	1.07475557327271e+01	1.03149156570435e+01	-6.09290466308594e+01
9.49039753132803e+03	2.02598191104473e+03	5.00000000000000e+01	-7.00000000000000e+01	8.20972389535850e+03	5.74658775329590e+01	8.96623229980469e+00	9.80309724807739e-01	1.97697505354881e-01	-3.42136099934578e-02	1.07177817821503e+00	1.05743849277496e+00	5.55260419845581e+00	-2.33797321319580e+01	3.69185943603516e+01
5.56104725103372e+02	2.00152083486330e+03	5.00000000000000e+01	-6.00000000000000e+01	1.24062839205900e+04	5.86663360595703e+01	1.85135154724121e+01	9.78140115737915e-01	1.81356340646744e-01	-8.51209089159966e-02	1.02175688743591e+00	1.01485860347748e+00	2.30099716186523e+01	2.22399120330811e+01	1.43626266479492e+02
4.30738661551157e+03	2.01179284004250e+03	5.00000000000000e+01	-5.00000000000000e+01	9.00099903543334e+03	5.56463279724121e+01	3.23737144470215e+01	1.02632749080658e+00	2.94005334377289e-01	-1.11512996256351e-01	9.78968739509583e-01	1.03752791881561e+00	6.97499608993530e+00	-9.17879676818848e+00	3.71801910400391e+01
9.40435857844532e+03	2.02574618788615e+03	5.00000000000000e+01	-4.00000000000000e+01	7.03815210760489e+03	5.11782150268555e+01	4.29409866333008e+01	1.15241444110870e+00	3.18302243947983e-01	-1.22117325663567e-01	9.03118968009949e-01	1.07963752746582e+00	6.83238220214844e+00	-2.94892621040344e+00	4.83972320556641e+01
8.64046955114147e+03	2.02365608096203e+03	5.00000000000000e+01	-3.00000000000000e+01	8.96109972757221e+03	5.10092735290527e+01	5.19797744750977e+01	1.10940170288086e+00	2.59649008512497e-01	-1.44911527633667e-01	9.12528455257416e-01	1.04998672008514e+00	9.75308895111084e+00	9.71193981170654e+00	1.12919311523438e+01
2.66397456488237e+03	2.00729308099968e+03	5.00000000000000e+01	-2.00000000000000e+01	6.92617652020743e+03	4.87129287719727e+01	6.17071151733398e+01	1.18094098567963e+00	2.44636237621307e-01	-1.87107279896736e-01	8.62552821636200e-01	1.06439721584320e+00	2.28261680603027e+01	1.06039133071899e+01	-1.70956420898438e+02
9.14556585273225e+02	2.00250289475417e+03	5.00000000000000e+01	-1.00000000000000e+01	1.15106259038864e+04	5.01079940795898e+01	7.17309265136719e+01	1.06409811973572e+00	2.39275529980659e-01	-2.13480189442635e-01	9.15689051151276e-01	1.02546358108521e+00	1.30168209075928e+01	2.29460391998291e+01	-1.93209838867188e+01
4.86587486737063e+03	2.01332020511608e+03	5.00000000000000e+01	0.00000000000000e+00	9.86297247382528e+03	4.78229980468750e+01	7.99884338378906e+01	1.09838068485260e+00	1.60757601261139e-01	-1.90525680780411e-01	9.26759839057922e-01	1.04856359958649e+00	2.17098140716553e+01	1.40920181274414e+01	-1.35561553955078e+02
1.06805573658963e+04	2.02923988319424e+03	5.00000000000000e+01	1.00000000000000e+01	1.04038794036107e+04	4.71742210388184e+01	8.82795410156250e+01	1.08238446712494e+00	9.69883203506470e-02	-1.60849437117577e-01	9.65323567390442e-01	1.06045174598694e+00	1.42687168121338e+01	3.61803412437439e+00	-1.94855346679688e+01
3.80462462731949e+03	2.01041540993786e+03	5.00000000000000e+01	2.00000000000000e+01	1.19623909298912e+04	4.66190185546875e+01	9.89426879882812e+01	1.04674220085144e+00	1.27917483448982e-01	-1.91624194383621e-01	9.73762094974518e-01	1.04378998279572e+00	1.66513938903809e+01	2.20916328430176e+01	-4.54079742431641e+01
5.52128429899931e+03	2.01511584739452e+03	5.00000000000000e+01	3.00000000000000e+01	8.86551291355260e+03	4.57612915039062e+01	1.06350952148438e+02	1.05875110626221e+00	3.96238528192043e-02	-1.44037783145905e-01	1.00674736499786e+00	1.07160222530365e+00	8.93093490600586e+00	-1.37777509689331e+01	8.12069244384766e+01
8.59566064248350e+03	2.02353331682872e+03	5.00000000000000e+01	4.00000000000000e+01	8.91793187571652e+03	4.58687820434570e+01	1.15436241149902e+02	1.03855979442596e+00	2.41864416748285e-02	-1.12768784165382e-01	1.03869688510895e+00	1.08147633075714e+00	1.85149593353271e+01	2.16457328796387e+01	-5.63583679199219e+01
3.77766112479148e+03	2.01034153732820e+03	5.00000000000000e+01	5.00000000000000e+01	8.16794508282436e+03	4.53255195617676e+01	1.24729072570801e+02	1.02458167076111e+00	2.55387034267187e-02	-1.00651614367962e-01	1.05517697334290e+00	1.08368551731110e+00	1.93597812652588e+01	1.63454113006592e+01	-5.88328552246094e+01
5.76849847652350e+03	2.01579314651102e+03	5.00000000000000e+01	6.00000000000000e+01	6.79466660911775e+03	4.61346626281738e+01	1.33522567749023e+02	1.02510368824005e+00	4.06624749302864e-03	-4.73489761352539e-02	1.07767176628113e+00	1.10491788387299e+00	1.63455734252930e+01	-9.23079681396484e+00	-3.09748840332031e+00
2.60600011052460e+03	2.00713424687815e+03	5.00000000000000e+01	7.00000000000000e+01	6.65873738999626e+03	4.57105293273926e+01	1.43086868286133e+02	1.02954077720642e+00	1.89239289611578e-02	-3.66426520049572e-02	1.08379495143890e+00	1.11650454998016e+00	4.36333274841309e+00	-1.14919033050537e+01	-1.76561859130859e+02
3.82499396054712e+03	2.01047121633027e+03	5.00000000000000e+01	8.00000000000000e+01	1.22025642008062e+04	4.32490310668945e+01	1.54827774047852e+02	1.00284433364868e+00	6.22649677097797e-02	-6.37368410825729e-02	1.05736100673676e+00	1.06433713436127e+00	5.58605766296387e+00	2.34366092681885e+01	-1.77359283447266e+02
9.25997718594319e+03	2.02535062242724e+03	5.00000000000000e+01	9.00000000000000e+01	1.23597552230314e+04	4.36181182861328e+01	1.64592102050781e+02	1.00661730766296e+00	5.27713000774384e-02	-3.62599827349186e-02	1.05923831462860e+00	1.06816101074219e+00	5.81039047241211e+00	1.73588886260986e+01	-1.72668792724609e+02
3.34144076161700e+03	2.00914641304553e+03	5.00000000000000e+01	1.00000000000000e+02	6.51949416932519e+03	4.54850463867188e+01	1.73393264770508e+02	1.03891408443451e+00	3.77113372087479e-02	-1.65585372596979e-02	1.11022710800171e+00	1.15405499935150e+00	1.72263641357422e+01	-9.70098304748535e+00	2.46608886718750e+01
3.14130640571721e+03	2.00859919782983e+03	5.00000000000000e+01	1.10000000000000e+02	9.07470629336053e+03	4.33005409240723e+01	-1.77277877807617e+02	1.01585698127747e+00	3.87277938425541e-02	5.77752571552992e-03	1.06393134593964e+00	1.08057832717896e+00	1.45473003387451e+01	1.62907218933105e+01	7.11294937133789e+01
2.39454863282228e+03	2.00655492776116e+03	5.00000000000000e+01	1.20000000000000e+02	8.78116935002553e+03	4.31088180541992e+01	-1.68062606811523e+02	1.02041327953339e+00	3.39460968971252e-02	2.68636010587215e-02	1.05118811130524e+00	1.07173430919647e+00	2.08165817260742e+01	2.02363109588623e+01	-1.58959045410156e+01
5.89410824823094e+03	2.01613690778205e+03	5.00000000000000e+01	1.30000000000000e+02	1.06914930966247e+04	4.28517646789551e+01	-1.58676681518555e+02	1.02516877651215e+00	-8.34084039524896e-06	5.85606172680855e-02	1.02250039577484e+00	1.04823601245880e+00	1.08419055938721e+01	-1.11622295379639e+01	1.44483367919922e+02
4.15896684922281e+03	2.01138621054582e+03	5.00000000000000e+01	1.40000000000000e+02	6.90591393500425e+03	4.35849533081055e+01	-1.48097457885742e+02	1.04884564876556e+00	4.75792475044727e-02	4.72980774939060e-02	9.95675384998322e-01	1.04205942153931e+00	8.79907226562500e+00	2.02623310089111e+01	-1.68916503906250e+02
9.36157890172158e+03	2.02562898329239e+03	5.00000000000000e+01	1.50000000000000e+02	9.32404391318344e+03	4.35684089660645e+01	-1.40045486450195e+02	1.04544782638550e+00	-4.25065383315086e-02	8.72158035635948e-02	9.77399587631226e-01	1.02552759647369e+00	2.35138893127441e+01	1.28944082260132e+01	-2.74578247070312e+01
8.89992025745712e+03	2.02436590234278e+03	5.00000000000000e+01	1.60000000000000e+02	1.03174386238123e+04	4.39570350646973e+01	-1.31862030029297e+02	1.04085159301758e+00	-9.81355831027031e-02	1.18398174643517e-01	9.65315997600555e-01	1.01636981964111e+00	8.72056579589844e+00	1.86736774444580e+01	-1.52203033447266e+02
4.29157860364296e+03	2.01174953042094e+03	5.00000000000000e+01	1.70000000000000e+02	6.75877865707399e+03	4.41885223388672e+01	-1.22814682006836e+02	1.03194475173950e+00	-1.20458386838436e-01	1.14082083106041e-01	9.08726990222931e-01	9.51498210430145e-01	1.04265117645264e+00	-3.18572783470154e+00	-3.08621978759766e+01
6.33227798321655e+03	2.01733500817320e+03	5.00000000000000e+01	1.80000000000000e+02	7.26223023180915e+03	4.53625373840332e+01	-1.14241729736328e+02	1.02490115165710e+00	-1.74387559294701e-01	1.40113532543182e-01	9.13821399211884e-01	9.61010634899139e-01	1.82039279937744e+01	1.57459611892700e+01	7.91477508544922e+01
8.46125026837317e+03	2.02316506922842e+03	5.50000000000000e+01	-1.80000000000000e+02	8.96657614020834e+03	5.08250694274902e+01	-1.15575675964355e+02	1.03903973102570e+00	-1.92490383982658e-01	1.70813351869583e-01	9.29486453533173e-01	9.98653292655945e-01	1.72814521789551e+01	-7.29485797882080e+00	9.29595336914062e+01
1.05858404817022e+04	2.02898043847460e+03	5.50000000000000e+01	-1.70000000000000e+02	8.57139044923491e+03	5.20729713439941e+01	-1.06431732177734e+02	1.03104686737061e+00	-2.30492740869522e-01	1.71979784965515e-01	9.24778342247009e-01	9.93129909038544e-01	8.04743194580078e+00	-2.33873939514160e+01	-1.22580596923828e+02
2.36487750967330e+03	2.00647363701280e+03	5.50000000000000e+01	-1.60000000000000e+02	1.15662596550714e+04	5.35417137145996e+01	-1.00577766418457e+02	1.00543832778931e+00	-2.90537953376770e-01	2.44468942284584e-01	9.31855618953705e-01	1.00795090198517e+00	9.82227706909180e+00	2.34317779541016e+01	-1.35393157958984e+02
4.97443512607942e+03	2.01361763048241e+03	5.50000000000000e+01	-1.50000000000000e+02	1.06987957721894e+04	5.53043670654297e+01	-9.01633224487305e+01	1.00015795230865e+00	-3.05816531181335e-01	2.29088723659515e-01	9.38115596771240e-01	1.00832295417786e+00	2.33655776977539e+01	1.42421436309814e+01	2.45184173583984e+01
1.14914205422335e+03	2.00314559466911e+03	5.50000000000000e+01	-1.40000000000000e+02	9.98193971827665e+03	5.70449066162109e+01	-8.21970672607422e+01	9.87734675407410e-01	-3.35620790719986e-01	2.44345754384995e-01	9.38823878765106e-01	1.00931644439697e+00	1.68487758636475e+01	-1.00107679367065e+01	1.32226623535156e+02
5.45642024522197e+03	2.01493813765814e+03	5.50000000000000e+01	-1.30000000000000e+02	7.27827758546590e+03	5.87503356933594e+01	-7.02830963134766e+01	9.87387180328369e-01	-3.38163048028946e-01	1.95702746510506e-01	9.65351402759552e-01	1.01935505867004e+00	9.67281341552734e-01	-2.28244819641113e+01	2.67784271240234e+01
9.11748362968098e+03	2.02496033778601e+03	5.50000000000000e+01	-1.20000000000000e+02	8.10136112994223e+03	6.03311996459961e+01	-5.77436447143555e+01	9.66454088687897e-01	-2.83676505088806e-01	1.52778387069702e-01	1.01281821727753e+00	1.02218198776245e+00	3.21233940124512e+00	-2.33754272460938e+01	4.97305297851562e+00
5.55917792974247e+01	2.00015189010737e+03	5.50000000000000e+01	-1.10000000000000e+02	8.89684739241919e+03	6.26457786560059e+01	-4.91925773620605e+01	9.63815927505493e-01	-2.76274293661118e-01	1.67948558926582e-01	1.02108955383301e+00	1.03054225444794e+00	5.97498369216919e+00	-9.20864009857178e+00	-2.97512817382812e+01
7.72166357609516e+03	2.02113880431807e+03	5.50000000000000e+01	-1.00000000000000e+02	1.20188512363944e+04	6.28114280700684e+01	-3.29954719543457e+01	9.57260012626648e-01	-1.41768306493759e-01	1.00273862481117e-01	1.04765999317169e+00	1.01709878444672e+00	8.67196464538574e+00	-1.06799001693726e+01	-5.54719543457031e+01
2.50573207196304e+03	2.00685953992319e+03	5.50000000000000e+01	-9.00000000000000e+01	1.20615612465945e+04	6.42524871826172e+01	-2.14335403442383e+01	9.59348857402802e-01	-8.30104202032089e-02	6.79554194211960e-02	1.05482149124146e+00	1.01758277416229e+00	1.15724115371704e+01	-1.72406997680664e+01	-8.75613098144531e+01
5.28827297086509e+03	2.01447746019415e+03	5.50000000000000e+01	-8.00000000000000e+01	9.63872236000315e+03	6.39344825744629e+01	-5.54713678359985e+00	9.54860627651215e-01	5.05543388426304e-02	1.56569905811921e-04	1.07654571533203e+00	1.02794325351715e+00	1.21158409118652e+00	2.34096527099609e+01	8.23241729736328e+01
7.12782221757506e+03	2.01951458141801e+03	5.50000000000000e+01	-7.00000000000000e+01	6.57677218411628e+03	6.28689422607422e+01	1.10962171554565e+01	9.78399753570557e-01	2.58131116628647e-01	-4.93485294282436e-02	1.08409583568573e+00	1.07341742515564e+00	1.57578468322754e+01	2.25467643737793e+01	-1.14760162353516e+02
7.24903004144738e+03	2.01984665764780e+03	5.50000000000000e+01	-6.00000000000000e+01	1.17917618737854e+04	6.21017112731934e+01	2.01917076110840e+01	9.86024975776672e-01	1.97552889585495e-01	-8.28521624207497e-02	1.01284825801849e+00	1.01506137847900e+00	2.13172912597656e+01	-1.58285140991211e+01	1.65084671020508e+02
9.80019363863558e+03	2.02683066750311e+03	5.50000000000000e+01	-5.00000000000000e+01	1.17489592357667e+04	6.03891487121582e+01	3.18693962097168e+01	1.01121306419373e+00	2.37591654062271e-01	-1.11951507627964e-01	9.79317247867584e-01	1.01689708232880e+00	2.19298076629639e+00	-1.40949440002441e+01	1.06194992065430e+02
8.66660996992182e+03	2.02372769854773e+03	5.50000000000000e+01	-4.00000000000000e+01	1.24274263682301e+04	5.93032455444336e+01	4.29132308959961e+01	1.02384042739868e+00	2.55639314651489e-01	-1.49365708231926e-01	9.54273998737335e-01	1.01520800590515e+00	1.27556238174438e+01	-1.22683256864548e-01	-4.14859008789062e+01
3.61557040224840e+03	2.00989745315684e+03	5.50000000000000e+01	-3.00000000000000e+01	7.26752477796777e+03	5.63045349121094e+01	5.45413093566895e+01	1.11914062500000e+00	3.16507935523987e-01	-1.88508942723274e-01	8.72399508953094e-01	1.03600227832794e+00	1.28705472946167e+01	-2.06393280029297e+01	-2.86559295654297e+01
7.20582617982038e+03	2.01972829090362e+03	5.50000000000000e+01	-2.00000000000000e+01	1.09264483688563e+04	5.60241203308105e+01	6.32409362792969e+01	1.06687843799591e+00	2.49750390648842e-01	-1.96266353130341e-01	9.16123986244202e-01	1.02641046047211e+00	1.93513679504395e+01	-1.94477558135986e-01	-1.19338104248047e+02
5.86772539481807e+03	2.01606482348311e+03	5.50000000000000e+01	-1.00000000000000e+01	1.26669139297580e+04	5.52730026245117e+01	7.33335647583008e+01	1.04902553558350e+00	2.36861363053322e-01	-2.22591131925583e-01	9.24565196037292e-01	1.02261579036713e+00	1.72408962249756e+01	-1.92191238403320e+01	-7.81398315429688e+01
1.00695733120959e+04	2.02756869400574e+03	5.50000000000000e+01	0.00000000000000e+00	1.20805849265169e+04	5.38110656738281e+01	8.14161300659180e+01	1.06096625328064e+00	1.76966920495033e-01	-2.04971522092819e-01	9.42476630210876e-01	1.03620910644531e+00	1.40322113037109e+01	1.91768951416016e+01	-2.47533264160156e+01
1.33639699562689e+03	2.00365862190583e+03	5.50000000000000e+01	1.00000000000000e+01	1.09990340781316e+04	5.26500358581543e+01	9.13167114257812e+01	1.05283033847809e+00	1.86702430248260e-01	-2.41853922605515e-01	9.37745213508606e-01	1.03244137763977e+00	1.07274875640869e+01	9.44277477264404e+00	3.73486480712891e+01
9.77906249779689e+03	2.02677277396657e+03	5.50000000000000e+01	2.00000000000000e+01	1.18812998530842e+04	5.20747489929199e+01	9.96205673217773e+01	1.04333126544952e+00	1.21661193668842e-01	-1.93762481212616e-01	9.81844067573547e-01	1.04796206951141e+00	3.42395591735840e+00	-6.58359718322754e+00	1.54276855468750e+02
3.85870712232523e+03	2.01056358115706e+03	5.50000000000000e+01	3.00000000000000e+01	7.60921389169493e+03	5.09593887329102e+01	1.06482810974121e+02	1.05682909488678e+00	3.90937924385071e-02	-1.72202542424202e-01	9.95744168758392e-01	1.05906355381012e+00	1.91477851867676e+01	1.95696144104004e+01	-7.29325866699219e+01
5.91465084468923e+03	2.01619303509478e+03	5.50000000000000e+01	4.00000000000000e+01	1.16729856933878e+04	5.05289878845215e+01	1.18399406433105e+02	1.01707911491394e+00	9.81594771146774e-02	-1.73480749130249e-01	1.01915013790131e+00	1.05358517169952e+00	1.85029411315918e+01	-3.37447214126587e+00	-5.18400268554688e+01
9.71078880902974e+02	2.00265775035864e+03	5.50000000000000e+01	5.00000000000000e+01	9.90071488522577e+03	4.97472457885742e+01	1.26683700561523e+02	1.00937891006470e+00	8.04129168391228e-02	-1.56977489590645e-01	1.03780627250671e+00	1.06016278266907e+00	5.58820533752441e+00	9.46990013122559e+00	1.51875320434570e+02
2.57004337302611e+03	2.00703573526856e+03	5.50000000000000e+01	6.00000000000000e+01	9.58010115852584e+03	4.95612182617188e+01	1.35858352661133e+02	1.00317764282227e+00	6.54128268361092e-02	-1.21043637394905e-01	1.05831861495972e+00	1.06959939002991e+00	4.89233016967773e+00	-2.14005985260010e+01	1.66581878662109e+02
7.46059061496313e+02	2.00204125770273e+03	5.50000000000000e+01	7.00000000000000e+01	1.20628760236760e+04	4.83390884399414e+01	1.45850692749023e+02	9.95594263076782e-01	8.40905755758286e-02	-1.10755927860737e-01	1.05307757854462e+00	1.05775153636932e+00	5.95126152038574e+00	-2.09981002807617e+01	1.61136566162109e+02
1.00807000694336e+04	2.02759917827242e+03	5.50000000000000e+01	8.00000000000000e+01	8.12825196268824e+03	5.06314048767090e+01	1.54675552368164e+02	1.00890517234802e+00	3.84351387619972e-02	-4.74361442029476e-02	1.09090709686279e+00	1.10244500637054e+00	2.21495342254639e+01	1.63445606231689e+01	-7.05745391845703e+01
8.02584242267106e+03	2.02197217102102e+03	5.50000000000000e+01	9.00000000000000e+01	1.20091713748528e+04	4.85834884643555e+01	1.64778671264648e+02	1.00054526329041e+00	5.62098734080791e-02	-3.87675464153290e-02	1.06427001953125e+00	1.06702947616577e+00	2.20671844482422e+00	-2.34356689453125e+01	-1.23685363769531e+02
6.74501873881054e+02	2.00184521061337e+03	5.50000000000000e+01	1.00000000000000e+02	1.05099737744729e+04	4.76948928833008e+01	1.72902648925781e+02	1.00067198276520e+00	4.27430383861065e-02	-1.30124287679791e-02	1.06574022769928e+00	1.06701266765594e+00	1.92214660644531e+01	-1.57807817459106e+01	-4.77163696289062e+00
7.94865724297996e+03	2.02176070477529e+03	5.50000000000000e+01	1.10000000000000e+02	1.02471198688619e+04	4.85764923095703e+01	-1.76738800048828e+02	1.01057612895966e+00	3.97837311029434e-02	1.67603436857462e-02	1.05995881557465e+00	1.07050228118896e+00	2.33403015136719e+01	-4.98353385925293e+00	-5.95341949462891e+01
